Player,G,PP,POS,SCR,AST,GLS,BLK,+/-,Cmp,Cmp%,Y,TY,RY,OEFF,HA,T,S,D,C,Hck,Hck%,Pul,OPP,DPP,MP,Team,Year,AST/POS %,GLS/POS %,SCR/POS %,CMP/POS,BLK/PP %,PM/PP,TY/POS,RY/POS,Y/POS,HA/POS %,T/POS %,Y/CMP,team_avg_min,SCR_adj,BLK_adj,+/-_adj,Y_adj,HA_adj,Cmp_adj,AST_adj,GLS_adj,T_adj,TY_adj,RY_adj,Y/CMP_adj,MP_adj,SCR_Z,BLK_Z,PM_Z,Y_Z,HA_Z,CMP_Z,AST_Z,GLS_Z,T_Z,RY_Z,TY_Z,OEFF_Z,YperCMP_Z,MP_z,Offensive_Value,Score,team_avg_scr
Jonathan Mast,12.0,254.0,325.0,36.0,28.0,8.0,3.0,20.0,551.0,95.66,5134.0,3901.0,1233.0,52.62,40.0,19.0,1.0,0.0,0.0,14.0,66.67,0.0,254.0,0.0,290.0,thunderbirds,2023.0,8.62,2.46,11.08,1.7,1.18,0.08,12.0,4.0,16.0,12.31,5.85,9.32,179.0,35.34,3.0,19.4,4981.04,38.96,534.58,27.34,7.97,18.58,3784.7,1196.37,9.52,286.99,0.77,-0.57,0.13,2.08,3.49,3.08,1.58,-0.36,1.63,0.33,3.04,0.33,-1.02,1.32,1.23,1.566,0.084
Jeff Babbitt,14.0,242.0,285.0,62.0,2.0,60.0,15.0,73.0,185.0,97.37,3053.0,230.0,2823.0,58.95,15.0,4.0,0.0,0.0,0.0,1.0,50.00,0.0,202.0,40.0,288.0,empire,2023.0,0.7,21.05,21.75,0.65,6.2,0.3,1.0,10.0,11.0,5.26,1.4,16.5,243.0,60.37,14.59,70.53,2949.85,14.66,178.76,2.14,58.2,4.03,222.37,2727.51,16.48,284.64,2.24,2.4,3.77,0.78,0.61,0.39,-0.83,4.92,-0.54,2.12,-0.63,1.09,0.04,1.29,1.39,1.513,0.334
Christian Boxley,12.0,232.0,257.0,50.0,17.0,33.0,2.0,41.0,269.0,96.07,3680.0,797.0,2883.0,61.09,36.0,11.0,0.0,0.0,0.0,0.0,0.00,0.0,219.0,13.0,263.0,breeze,2023.0,6.61,12.84,19.46,1.05,0.86,0.18,3.0,11.0,14.0,14.01,4.28,13.68,208.0,48.65,2.04,39.46,3542.55,34.84,258.96,16.59,32.03,10.78,767.34,2775.25,13.77,260.23,1.55,-0.81,1.56,1.16,3.0,0.99,0.55,2.17,0.47,2.17,-0.07,1.34,-0.38,0.94,1.31,1.473,0.274
Tyler Monroe,13.0,229.0,262.0,57.0,32.0,25.0,0.0,47.0,317.0,96.06,4078.0,1876.0,2202.0,63.74,25.0,10.0,0.0,0.0,0.0,5.0,62.50,0.0,229.0,0.0,265.0,breeze,2023.0,12.21,9.54,21.76,1.21,0.0,0.21,7.0,8.0,16.0,9.54,3.82,12.86,208.0,55.42,0.11,45.27,3928.44,24.26,305.38,31.04,24.34,9.82,1807.21,2121.26,12.98,262.21,1.95,-1.31,1.97,1.4,1.75,1.35,1.93,1.36,0.32,1.41,1.0,1.66,-0.5,0.97,1.3,1.467,0.274
Garrett Martin,12.0,293.0,361.0,85.0,57.0,28.0,4.0,59.0,344.0,91.73,6586.0,3166.0,3420.0,50.69,31.0,24.0,2.0,6.0,0.0,14.0,60.87,0.0,274.0,19.0,332.0,cascades,2023.0,15.79,7.76,23.55,0.95,1.37,0.2,9.0,9.0,18.0,8.59,6.65,19.15,177.0,83.09,3.97,57.41,6408.75,30.3,334.75,55.63,27.43,23.49,3080.8,3327.98,19.07,328.15,3.57,-0.32,2.84,2.99,2.46,1.57,4.29,1.69,2.37,2.82,2.31,0.1,0.43,1.89,1.06,1.452,0.057
Andrew Roy,14.0,237.0,270.0,31.0,23.0,8.0,2.0,24.0,564.0,98.26,4812.0,3739.0,1073.0,62.59,29.0,9.0,1.0,0.0,0.0,2.0,100.00,0.0,230.0,7.0,262.0,breeze,2023.0,8.52,2.96,11.48,2.09,0.84,0.1,14.0,4.0,18.0,10.74,3.33,8.53,208.0,30.39,2.04,23.14,4640.5,28.14,543.89,22.39,7.96,8.86,3605.64,1034.89,8.8,259.39,0.47,-0.81,0.4,1.86,2.21,3.15,1.11,-0.36,0.18,0.15,2.85,1.52,-1.14,0.93,1.25,1.403,0.274
Max Sheppard,12.0,287.0,351.0,91.0,50.0,41.0,6.0,67.0,266.0,90.48,5809.0,2540.0,3269.0,51.57,22.0,24.0,0.0,6.0,0.0,38.0,69.09,2.0,260.0,27.0,326.0,thunderbirds,2023.0,14.25,11.68,25.93,0.76,2.09,0.23,7.0,9.0,17.0,6.27,6.84,21.84,179.0,88.87,5.92,65.14,5648.36,21.53,258.66,48.78,40.06,23.47,2469.78,3178.61,21.68,322.2,3.91,0.18,3.39,2.51,1.42,0.99,3.63,3.01,2.36,2.64,1.69,0.2,0.83,1.81,0.95,1.282,0.084
Matt Smith,12.0,187.0,228.0,54.0,12.0,42.0,0.0,53.0,157.0,97.52,3383.0,825.0,2558.0,65.35,12.0,1.0,0.0,0.0,0.0,1.0,100.00,0.0,185.0,2.0,226.0,hustle,2023.0,5.26,18.42,23.68,0.69,0.0,0.28,4.0,11.0,15.0,5.26,0.44,21.55,195.0,52.32,0.13,50.77,3241.28,11.71,150.45,11.75,40.53,1.17,790.55,2450.77,21.32,224.45,1.76,-1.3,2.36,0.96,0.26,0.17,0.09,3.06,-0.97,1.79,-0.04,1.85,0.79,0.44,1.19,1.281,0.331
Elliott Chartock,13.0,221.0,270.0,39.0,25.0,14.0,1.0,25.0,502.0,96.91,4087.0,3648.0,439.0,61.48,25.0,15.0,0.0,0.0,0.0,20.0,80.00,0.0,212.0,9.0,274.0,empire,2023.0,9.26,5.19,14.44,1.86,0.45,0.11,14.0,2.0,15.0,9.26,5.56,8.14,243.0,38.11,1.07,24.11,3941.39,24.29,484.11,24.32,13.75,14.64,3517.89,423.54,8.42,270.96,0.93,-1.06,0.46,1.41,1.75,2.7,1.29,0.25,1.04,-0.57,2.76,1.39,-1.2,1.09,1.2,1.274,0.334
Jace Duennebeil,15.0,254.0,301.0,71.0,21.0,50.0,3.0,61.0,132.0,94.29,3972.0,848.0,3124.0,62.79,16.0,8.0,0.0,5.0,0.0,9.0,81.82,0.0,252.0,2.0,253.0,shred,2023.0,6.98,16.61,23.59,0.44,1.18,0.24,3.0,10.0,13.0,5.32,2.66,30.09,248.0,69.17,3.0,59.04,3844.6,15.65,127.79,20.52,48.62,7.9,820.89,3023.74,29.64,250.94,2.75,-0.57,2.95,1.35,0.73,-0.0,0.93,3.91,0.04,2.46,-0.01,1.55,2.05,0.81,1.26,1.273,0.371
Keegan North,12.0,249.0,268.0,56.0,41.0,15.0,5.0,40.0,371.0,95.13,3913.0,2482.0,1431.0,57.09,27.0,17.0,0.0,4.0,0.0,12.0,66.67,0.0,220.0,29.0,273.0,alleycats,2023.0,15.3,5.6,20.9,1.38,2.01,0.16,9.0,5.0,15.0,10.07,6.34,10.55,215.0,54.49,4.93,38.56,3772.6,26.21,357.69,39.74,14.71,16.57,2392.9,1379.74,10.75,269.98,1.89,-0.07,1.49,1.3,1.98,1.74,2.77,0.35,1.33,0.55,1.61,0.86,-0.84,1.08,1.12,1.262,0.24
Andrew Sjogren,12.0,248.0,300.0,56.0,15.0,41.0,4.0,47.0,243.0,95.67,4749.0,1096.0,3653.0,48.33,28.0,10.0,0.0,3.0,0.0,3.0,100.00,0.0,229.0,19.0,300.0,union,2023.0,5.0,13.67,18.67,0.81,1.61,0.19,4.0,12.0,16.0,9.33,3.33,19.54,181.0,54.65,3.97,45.48,4596.13,27.26,235.19,14.71,39.9,9.84,1060.81,3535.35,19.43,296.42,1.9,-0.32,1.99,1.83,2.1,0.81,0.37,3.0,0.33,3.06,0.24,-0.19,0.49,1.45,0.95,1.223,-0.096
Sean Mott,12.0,276.0,330.0,51.0,35.0,16.0,2.0,31.0,505.0,96.01,5184.0,3596.0,1588.0,48.48,30.0,20.0,0.0,2.0,0.0,23.0,65.71,4.0,261.0,15.0,322.0,phoenix,2023.0,10.61,4.85,15.45,1.53,0.72,0.11,11.0,5.0,16.0,9.09,6.06,10.27,203.0,49.91,2.03,30.09,5031.82,29.26,490.18,34.15,15.74,19.56,3490.38,1541.47,10.44,318.09,1.62,-0.82,0.89,2.11,2.34,2.75,2.23,0.46,1.78,0.74,2.74,-0.17,-0.88,1.75,0.95,1.196,-0.009
Elijah Long,11.0,243.0,274.0,37.0,20.0,17.0,4.0,17.0,485.0,95.28,4164.0,2735.0,1429.0,57.66,40.0,21.0,0.0,3.0,0.0,7.0,63.64,0.0,215.0,28.0,272.0,flyers,2023.0,7.3,6.2,13.5,1.77,1.65,0.07,10.0,5.0,15.0,14.6,7.66,8.59,190.0,36.19,3.96,16.4,4017.73,38.77,467.96,19.51,16.65,20.44,2638.87,1378.89,8.85,269.08,0.82,-0.32,-0.09,1.46,3.46,2.58,0.83,0.55,1.91,0.55,1.86,0.93,-1.13,1.07,0.99,1.185,0.092
Bryan Vohnoutka,14.0,279.0,299.0,56.0,24.0,32.0,6.0,46.0,229.0,94.63,4228.0,1217.0,3011.0,53.85,27.0,12.0,0.0,4.0,1.0,5.0,55.56,1.0,191.0,88.0,319.0,windchill,2023.0,8.03,10.7,18.73,0.77,2.15,0.16,4.0,10.0,14.0,9.03,4.01,18.46,202.0,54.64,5.9,44.51,4091.5,26.29,221.62,23.42,31.19,11.77,1177.78,2913.75,18.38,314.79,1.9,0.18,1.92,1.51,1.99,0.71,1.2,2.08,0.62,2.33,0.36,0.47,0.33,1.71,0.93,1.169,0.053
McKay Yorgason,14.0,258.0,268.0,28.0,22.0,6.0,8.0,25.0,421.0,97.68,3067.0,2419.0,648.0,60.45,26.0,9.0,0.0,2.0,0.0,0.0,--,0.0,183.0,75.0,306.0,shred,2023.0,8.21,2.24,10.45,1.57,3.1,0.1,9.0,2.0,11.0,9.7,3.36,7.29,248.0,27.5,7.82,24.1,2957.04,25.24,405.89,21.42,6.04,8.86,2332.17,624.91,7.6,301.79,0.3,0.67,0.46,0.78,1.86,2.11,1.01,-0.56,0.18,-0.33,1.54,1.27,-1.32,1.53,1.05,1.166,0.371
Carl Johnson,12.0,261.0,272.0,59.0,14.0,45.0,10.0,60.0,111.0,91.74,3214.0,721.0,2493.0,53.68,11.0,7.0,0.0,2.0,0.0,7.0,77.78,0.0,194.0,67.0,271.0,thunderbirds,2023.0,5.15,16.54,21.69,0.41,3.83,0.23,3.0,9.0,12.0,4.04,2.57,28.95,179.0,57.4,9.75,57.87,3100.38,10.79,107.1,13.72,43.65,6.93,695.61,2404.81,28.49,268.09,2.06,1.16,2.87,0.87,0.15,-0.16,0.28,3.39,-0.11,1.74,-0.14,0.45,1.88,1.05,0.93,1.144,0.084
Matt Jackson,13.0,255.0,292.0,37.0,23.0,14.0,3.0,30.0,295.0,95.78,2955.0,1483.0,1472.0,57.19,25.0,10.0,0.0,0.0,0.0,6.0,46.15,0.0,221.0,34.0,290.0,apex,2023.0,7.88,4.79,12.67,1.01,1.18,0.12,5.0,5.0,10.0,8.56,3.42,10.02,196.0,36.24,3.0,29.01,2857.48,24.34,285.26,22.44,13.77,9.83,1434.06,1423.46,10.22,286.66,0.82,-0.57,0.81,0.72,1.76,1.19,1.11,0.25,0.33,0.6,0.62,0.88,-0.92,1.31,0.86,1.046,0.169
Rick Gross,13.0,256.0,278.0,45.0,19.0,26.0,5.0,40.0,346.0,97.19,4494.0,1811.0,2683.0,61.51,25.0,8.0,0.0,2.0,0.0,4.0,66.67,0.0,232.0,24.0,298.0,alleycats,2023.0,6.83,9.35,16.19,1.24,1.95,0.16,7.0,10.0,16.0,8.99,2.88,12.99,215.0,43.92,4.93,38.61,4338.31,24.31,334.02,18.55,25.34,7.9,1748.29,2590.05,13.09,294.22,1.27,-0.07,1.5,1.67,1.75,1.56,0.74,1.47,0.04,1.96,0.94,1.39,-0.48,1.42,0.88,1.036,0.24
worst_avg,8.94,142.2,121.95,15.01,7.17,7.84,5.32,12.54,87.8,91.24,1252.14,562.39,689.76,47.18,5.67,6.59,0.11,1.2,0.07,2.48,,11.38,57.57,84.64,161.68,,2023.0,5.79,6.43,12.22,0.64,3.7,0.09,4.05,5.26,9.27,4.27,4.77,16.77,182.54,15.37,5.17,11.51,1169.57,5.8,82.13,7.28,7.99,6.67,526.6,643.07,16.66,168.15,-0.41,-0.01,-0.43,-0.37,-0.44,-0.35,-0.34,-0.36,-0.15,-0.31,-0.31,-0.33,0.08,-0.35,-0.28,-0.27,-0.02
bad_avg,10.61,189.08,182.78,27.32,12.46,14.86,5.43,23.6,158.67,94.62,2157.68,999.26,1158.42,53.7,11.82,7.77,0.17,1.38,0.1,4.18,,9.09,109.97,79.11,213.81,,2023.0,6.77,8.14,14.91,0.85,2.84,0.13,5.29,5.86,11.16,6.67,3.86,15.58,199.42,26.78,5.29,22.31,2053.31,11.51,150.74,12.19,14.53,7.71,949.75,1103.62,15.65,213.51,0.26,0.02,0.34,0.2,0.24,0.17,0.13,0.33,0.01,0.23,0.12,0.46,-0.09,0.29,0.2,0.21,0.09
mediocre_avg,11.79,233.46,249.58,36.67,18.04,18.62,5.92,30.62,239.04,95.55,3161.75,1558.5,1603.25,55.55,18.38,10.08,0.29,1.88,0.04,6.58,,3.25,174.46,59.0,260.12,,2023.0,7.1,7.75,14.85,0.95,2.43,0.13,6.0,6.21,12.33,7.49,3.82,15.15,198.92,35.83,5.79,29.39,3043.72,17.86,229.97,17.61,18.17,9.92,1500.24,1543.52,15.2,257.59,0.8,0.15,0.84,0.84,0.99,0.77,0.65,0.71,0.34,0.74,0.69,0.68,-0.16,0.91,0.54,0.6,0.14
solid_avg,11.31,231.77,240.69,40.77,23.38,17.38,6.31,33.46,269.62,95.49,3472.38,2003.31,1469.08,55.58,21.46,12.0,0.31,1.62,0.23,8.08,,9.15,164.31,67.46,251.08,,2023.0,10.04,7.36,17.39,1.12,2.62,0.15,8.46,6.08,14.54,9.09,4.75,14.01,196.62,39.71,6.17,32.05,3334.71,20.81,258.9,22.68,16.98,11.76,1923.31,1411.43,14.11,248.76,1.02,0.24,1.03,1.02,1.34,0.99,1.13,0.59,0.61,0.58,1.12,0.68,-0.33,0.78,0.77,0.85,0.14
best_average,13.06,265.9,310.97,58.97,31.39,27.58,4.52,47.61,378.9,95.55,4801.23,2523.29,2277.94,57.41,28.65,13.84,0.23,2.03,0.06,10.81,,0.45,242.84,23.06,300.58,,2023.0,9.86,8.93,18.79,1.22,1.64,0.18,8.06,7.19,15.29,9.26,4.37,14.53,211.65,57.59,4.47,46.14,4653.28,27.91,367.1,30.62,26.94,13.57,2445.55,2207.76,14.58,297.17,2.07,-0.19,2.03,1.87,2.18,1.81,1.89,1.63,0.88,1.51,1.66,0.9,-0.25,1.46,1.34,1.59,0.22
